label,name,itemUrl,product,productUrl
segment,Abrasion Resistance,http://www.momentive.com/Products/selectorresults.aspx?taxids=1410&sort=Ascending,Magnasoft* L-27,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Magnasoft*+L-27
segment,Abrasion Resistance,http://www.momentive.com/Products/selectorresults.aspx?taxids=1410&sort=Ascending,Magnasoft* L-39,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Magnasoft*+L-39
segment,Food Packaging,http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2030
segment,Food Packaging,http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2040
segment,Food Packaging,http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
segment,Food Packaging,http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
segment,Food Packaging,http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2070
segment,Food Packaging,http://www.momentive.com/Products/selectorresults.aspx?taxids=1627&sort=Ascending,Silopren* LSR 2080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2080
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,AMP-14,http://msds.momentive.com/ehswww/showOptions.jsp?Product=AMP-14
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,LE-9300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LE-9300
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,RE-29,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RE-29
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,RPS-116,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RPS-116
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Silwet* DA-33,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+DA-33
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Silwet* DA-40,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+DA-40
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Silwet* DA-63,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+DA-63
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Silwet* Hydrostable 212,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+Hydrostable+212
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Silwet* Hydrostable 611,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+Hydrostable+611
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,SPM-1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPM-1
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,SPM-2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPM-2
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,SPM-3,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPM-3
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,TSA730,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA+730
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,TSA731,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA731
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,TSA732,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA732
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,TSA7341,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA7341
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,TSA770,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA770
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,TSA772,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA772
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Y-14829,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-14829
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Y-14991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-14991
segment,Paper Manufacturing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1438&sort=Ascending,Y-17164,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-17164
segment,Adhesives & Sealants Additives,http://www.momentive.com/Products/selectorresults.aspx?taxids=1239&sort=Ascending,Addisil* 6200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+6200
