label,name,itemUrl,product,productUrl
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,CoatOSil* MP 200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+MP+200
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silquest*+A-1100
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1102,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1102
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1106,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silquest*+A-1106%c2%a0
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1110,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1110
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1120
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1122,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1122
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1130,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1130
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1160,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1160
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-1170,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1170
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-171J,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-171J
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-178,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-178
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-186,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-186
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-187,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-187J,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187J
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-2120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-2120
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-Link* 597,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+597
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* A-Link* 599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+599
process,Adhesion Promoter,http://www.momentive.com/Products/selectorresults.aspx?taxids=1740&sort=Ascending,Silquest* Y-11699,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-11699
