label,name,itemUrl,product,productUrl
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,Addisil* 6200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+6200
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,Chainstopper TP3525,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Chainstopper+TP3525
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,CR50,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CR50
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,CR525A,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CR525A
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,CRTV 1400 SERIES,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CRTV+1400+SERIES
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,CRTV0300W,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CRTV0300W
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,CRTV0400W,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CRTV0400W
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,CRTV1486,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CRTV1486
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,IS 5128 E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=IS+5128+E
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,IS803,http://msds.momentive.com/ehswww/showOptions.jsp?Product=IS803
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,IS808,http://msds.momentive.com/ehswww/showOptions.jsp?Product=IS808
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,PSA5010,http://msds.momentive.com/ehswww/showOptions.jsp?Product=PSA5010
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,PSA5080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=PSA5080
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,PSA518,http://msds.momentive.com/ehswww/showOptions.jsp?Product=PSA518
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,RTV122,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV122
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,RTV123,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV123
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,RTV128,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV128
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SCA1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SCA1000
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilCool* XE13-C1862,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilCool*+XE13-C1862PT
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilForce* SL7061,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilForce*+SL7061
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* CR593,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+CR593
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA529,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA529
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA590,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA590
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA590LD,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA590LD+%c2%a0
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA595,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA595
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA610,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA610
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA6573A,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA6573A
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA6574,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA6574
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA6574A,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA6574A
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip* PSA915,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip*+PSA915
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,SilGrip® PSA345SM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilGrip%c2%ae+PSA345SM
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,Silopren* Bonding Agent TP 3023,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren%c2%a9%c2%a0Bonding+Agent+TP+3023
industry,Adhesives & Sealants,http://www.momentive.com/Products/selectorresults.aspx?taxids=1189&sort=Ascending,Silopren* Bonding Agent TP 3692,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren%c2%a9%c2%a0Bonding+Agent+TP+3692
